track_id,track_name,artist_name,album_name,release_date,release_date_precision,loudness
6kWJvPfC4DgUpRsXKNa9z9,All That She Wants,Ace of Base,The Sign,1993-12-24,day,-9.689
6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),"Jason Derulo, Ty Dolla $ign, Nicki Minaj",Swalla (feat. Nicki Minaj & Ty Dolla $ign),2017-02-23,day,-3.862
6klZDCEsQzMELAPyovvpUw,Every Girl,Young Money,Every Girl,2009-01-01,day,-5.895
6l8EbYRtQMgKOyc1gcDHF9,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water,1970-01-26,day,-13.888
6l9fOwFZ2pZzGUAVnPM76l,My Love,Lionel Richie,Lionel Richie,1982,year,-13.155
6lOF261K1uiPZgKtureE90,Ships,Barry Manilow,One Voice,1979,year,-8.264
6lP1Tmf5VdZYviohSQoMiH,Faithful,Go West,Indian Summer,1992-11-14,day,-8.028
6lRkdG1HurVS72F9GoBeWJ,Good Thing,Fine Young Cannibals,The Raw & The Cooked,1988-01-01,day,-10.119
6lSr3iZTC144PKhvbPFzMp,Blurry,Puddle Of Mudd,Come Clean,2001-01-01,day,-4.507
6lTaVAtnxa69VgRwxOcMsJ,Valotte,Julian Lennon,Valotte,1984-01-01,day,-9.73
6lV2MSQmRIkycDScNtrBXO,Airplanes (feat. Hayley Williams of Paramore),"B.o.B, Hayley Williams",B.o.B Presents: The Adventures of Bobby Ray,2010-04-27,day,-4.285
6lanRgr6wXibZr8KgzXxBl,A Thousand Years,Christina Perri,A Thousand Years,2011-10-18,day,-7.445
6lrQo6KAYvb92MGk6ZuZlt,Say You Love Me,Fleetwood Mac,Fleetwood Mac,1975-07-11,day,-13.436
6m59VvDUi0UQsB2eZ9wVbH,Poison,Bell Biv DeVoe,Poison,1990-01-01,day,-10.53
6mJQe0vTIojlxwyMwwy6YR,Think I'm In Love,Eddie Money,No Control,1983,year,-10.815
6mYrhCAGWzTdF8QnKuchXM,If I Could Turn Back Time,Cher,Heart Of Stone,1989-01-01,day,-10.365
6mdNRnbiVerwM8kGCS1KwD,Roni,Bobby Brown,Don't Be Cruel,1988-01-01,day,-11.94
6mwA6YiKDjAUG8kWvRRUPh,Back At One,Brian McKnight,Back At One,1999-09-21,day,-9.115
6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,"Drake, Migos",Culture II,2018-01-26,day,-5.145
6n6OQfBpCgzF9oEg8zhBN7,Get Along,Kenny Chesney,Songs for the Saints,2018-07-27,day,-6.109
6n8TMVyFKoUmDc4apxceRD,Breaking the Habit,Linkin Park,Meteora,2003-03-24,day,-5.218
6nIcGJK6Pj1ThzC6r8O8hA,Leave (Get Out) - 2018,JoJo,JoJo (2018),2018-12-21,day,-4.399
6nXxjLAMvlcNRKsgLQbxBd,It's Impossible,Perry Como,Pure Gold,1975-09-30,day,-12.052
6nbi2AJ9hAi2SE8jH6mRKV,Love Will Conquer All,Lionel Richie,Dancing On The Ceiling,1986,year,-10.078
6nek1Nin9q48AVZcWs9e9D,Paradise,Coldplay,Mylo Xyloto,2011-10-24,day,-6.761
6nozDLxeL0TE4MS9GqYU1v,I Knew I Loved You,Savage Garden,Affirmation,1999-11-09,day,-9.88
6o2NonhsBO71qyrCoPcu1g,I Ain't Gonna Stand For It,Stevie Wonder,Hotter Than July,1980-09-29,day,-15.186
6o3s08kk2fQI37vxGZDrJ1,Snap Yo Fingers,"Youngbloodz, Sean Paul, E-40, Lil Jon",Snap Yo Fingers - Single,2006-05-02,day,-5.029
6oNvmplQGUkmAh441Teows,I Touch Myself,Divinyls,Divinyls,1991-01-01,day,-10.211
6oUGAx0vkBcnGzYkvw0ZsA,Shortie Like Mine (feat. Chris Brown & Johntá Austin),"Chris Brown, Bow Wow, Johnta Austin",The Price Of Fame,2006-12-18,day,-8.128
6ocbgoVGwYJhOv1GgI9NsF,7 rings,Ariana Grande,"thank u, next",2019-02-08,day,-10.732
6ozp716QFraV8OrewK6ln4,The Way You Do The Things You Do,UB40,Labour Of Love II,1989-01-01,day,-13.256
6p8NuHm8uCGnn2Dtbtf7zE,Slippery (feat. Gucci Mane),"Migos, Gucci Mane",Culture,2017-01-27,day,-5.662
6pN3ra1mEPtjFsdCvDDHW3,Get Ready,Rare Earth,Get Ready,1969-09-30,day,-5.843
6pVLgwDRTCORcbn5czge5R,Only Yesterday,Carpenters,Horizon,1975-06-06,day,-14.401
6pVU9bk1Tvbqlq719vJooz,Saving Forever for You,Shanice,Beverly Hills 90210-The Soundtrack,1992-03-31,day,-8.163
6pWzCKTrKrwbUPzY8RLCoP,Rock Wit U (Awww Baby),Ashanti,Chapter II,2003-01-01,day,-3.006
6pbCkvCENw0suVGr4Ckkae,Like Glue,Sean Paul,Dutty Rock,2002-11-12,day,-5.038
6pvIzUyq2yxvIEIK8i6hRs,The Lover In Me,Sheena Easton,The Lover In Me,1988-11-01,day,-8.536
6qBSGvyUzqNQv8XtnzCr9n,Everybody Have Fun Tonight,Wang Chung,Mosaic,1986-10-14,day,-12.265
6qBffi4yVR6ZpfPOo6TaGc,Godzilla,"Juice WRLD, Eminem",Discover More Hip Hop,2020-08-10,day,-5.26
6qLfdfOdfrpD1B0V67eJpy,What Kind of Fool (feat. Barry Gibb),"Barbra Streisand, Barry Gibb",Guilty,1980-09-23,day,-16.755
6qc34bnVOyqGDPni8H5W0U,Amazed,Lonestar,Lonely Grill,1999,year,-8.498
6qn9YLKt13AGvpq9jfO8py,We Found Love,"Calvin Harris, Rihanna",Talk That Talk,2011-11-18,day,-4.485
6qpumwB81MjGoH2YrMJt7f,Fame 90 - Gass Mix,David Bowie,Fame '90,1990,year,-10.532
6qspW4YKycviDFjHBOaqUY,Waterfalls,TLC,Crazysexycool,1994-11-15,day,-7.345
6rMwYjoFvxKiaEH4If8ZpZ,How Deep Is Your Love - Calvin Harris & R3hab Remix,"Calvin Harris, Disciples, R3HAB",How Deep Is Your Love (Remixes),2015-08-07,day,-3.007
6rhVKeUhQTGLIRmQOfc9Wo,Don't Let Me Be Misunderstood,Santa Esmeralda,Kill Bill Vol. 1 Original Soundtrack (PA Version),2003-09-23,day,-8.998
6rkAY9rk1NTFB94QxG3LJR,You And I,Lady Gaga,Born This Way,2011-01-01,day,-5.234
6rt4FH5qFgXGmyhgKmlJcL,Is This Love,Survivor,When Seconds Count,1986-01-01,day,-8.946
6rxUq1D3nrvJnipbtb1oMG,Your Mama Don't Dance,Loggins & Messina,The Best: Loggins & Messina Sittin' In Again,1971,year,-7.37
6s9ICeczYOfbHHIaSMq9jd,Get Your Shine On,Florida Georgia Line,Here's To The Good Times,2012-01-01,day,-4.52
6sHrxsewgTMPs2Di4x636C,Keep On Smilin',Wet Willie,Keep On Smilin',1974-01-01,day,-15.925
6sawhOATOEe0cGzXJfMJQE,In Too Deep,Genesis,Invisible Touch,1986-06-11,day,-6.624
6sqNctd7MlJoKDOxPVCAvU,My Happy Ending,Avril Lavigne,Under My Skin,2004,year,-2.407
6sxptembJVty4sNtcPMAVz,Man! I Feel Like A Woman!,Shania Twain,Come On Over,1997-11-04,day,-7.527
6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,OneRepublic,Native,2014-01-01,day,-4.972
6t2eIONH4Sax3R21QWiKNp,Believe Me,"Drake, Lil Wayne",Believe Me,2014-05-28,day,-8.807
6t6oULCRS6hnI7rm0h5gwl,Some Nights,fun.,Some Nights,2012-02-21,day,-7.045
6tS3XVuOyu10897O3ae7bi,California Gurls,"Snoop Dogg, Katy Perry",Katy Perry - Teenage Dream: The Complete Confection,2012-03-12,day,-3.729
6tunhVGD8C05MZNjSVIsjw,It Never Rains in Southern California,Albert Hammond,It Never Rains In Southern California,1972-08-16,day,-10.027
6uBhi9gBXWjanegOb2Phh0,Stay,"Zedd, Alessia Cara",Stay,2017-02-23,day,-5.025
6uFn47ACjqYkc0jADwEdj1,Pop Out (feat. Lil Tjay),"Lil Tjay, Polo G",Die A Legend,2019-06-07,day,-7.119
6uQKuonTU8VKBz5SHZuQXD,This Is How We Do It,"Montell Jordan, Wino",This Is How We Do It,1995-01-01,day,-9.374
6uSa5iCMwPr10Ftpz8w09b,Love,Musiq Soulchild,Aijuswanaseing,2000-01-01,day,-9.919
6ucR4KfvsBFWCMVFDvyKKl,Apologize,"Timbaland, OneRepublic",Shock Value,2007-01-01,day,-6.017
6ukMqDxnOPOgoHdak7Kyp3,Marvin Gaye (feat. Meghan Trainor),"Charlie Puth, Meghan Trainor",Some Type of Love,2015-05-01,day,-5.281
6uqTETWok9npbL4c9cuLVh,Clean up Woman,Betty Wright,I Love The Way You Love,1972,year,-9.046
6vA3TaRQSawgyipja6FYLM,Hold on My Heart,Genesis,We Can't Dance,1991-11-11,day,-14.447
6vM7JSUnHiTE6pB84DpmLZ,For The Love Of Money,The O'Jays,Philly Soul,2010-11-01,day,-8.015
6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,"Drake, Lil Baby",Harder Than Ever,2018-05-18,day,-9.309
6vOMU2u38Z9Wru3CqPxcKs,Let Me Love You Tonight,Pure Prairie League,Firin' Up,1980-01-01,day,-12.352
6vgN6KGstss0GnBbKlMNK9,The Way You Love Me,Faith Hill,Breathe,1999-11-09,day,-7.175
6vuEG9sZtC4W2zT64f7zLF,Alone Again (Naturally),Gilbert O'Sullivan,Back to Front,1972-01-01,day,-8.488
6wBMTv8yTiNh50fqTkT0JC,Everybody Everybody,Black Box,Dreamland,1990-04-09,day,-6.418
6wGMLoEqD2k3RBXFHD0yUp,Lonely Boy,Andrew Gold,What's Wrong with This Picture?,1976,year,-13.288
6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,Lil Mosey,Blueberry Faygo,2020-02-07,day,-7.909
6wJwkMo278iWVlWl1XQ4WA,The Heart Wants What It Wants,Selena Gomez,The Heart Wants What It Wants,2014-01-01,day,-4.874
6wZI4mdT8JwXgkGURnBQiq,Say,John Mayer,Say,2006-10-13,day,-6.565
6wmAHw1szh5RCKSRjiXhPe,How Long,Charlie Puth,Voicenotes,2018-05-11,day,-5.253
6x4tKaOzfNJpEJHySoiJcs,Mambo No. 5 (a Little Bit of...),Lou Bega,A Little Bit of Mambo,1999-07-19,day,-6.752
6x53SJOV1PAZ8ZUwH4NFXQ,Knockin' da Boots,H-Town,Fever for da Flavor,1993-01-28,day,-13.884
6xHI9KjUjYT0FPtGO8Mxa1,Hurricane,Luke Combs,This One's for You,2017-06-02,day,-6.185
6xMHglHoafdDFGXS6qfwSH,Hot Blooded,Foreigner,Double Vision (Expanded),1978,year,-4.83
6xNnPtnmqpktZLFkgT21u7,Give It To You,Jordan Knight,Jordan Knight,1999-05-25,day,-7.072
6xkryXuiZU360Lngd4sx13,Fantasy,Mariah Carey,Daydream,1995-09-26,day,-7.588
6yBbmHFTxihIDFAerzDMGi,Hold On Tight,Electric Light Orchestra,Time,1981-08-01,day,-11.792
6yJxCltgtmGxIgKOS6ndnu,Greatest Love of All,Whitney Houston,Whitney Houston,1985-02-14,day,-16.011
6ybViy2qrO9sIi41EgRJgx,Don't Know Why,Norah Jones,Come Away With Me,2002-02-26,day,-11.775
6yh8yf1jpPrTMA5cezYpbi,The Second Time Around,Shalamar,Big Fun,1979-01-01,day,-12.135
6z3JD6IqVvu6TUBtCfQPbe,Can't Stop Lovin' You,Van Halen,Balance,1995-01-24,day,-3.324
6zA2SEJJoiNByVMlQ4vgtH,Down Low (Nobody Has to Know) (feat. Ronald Isley & Ernie Isley),"R. Kelly, Ronald Isley, Ernie Isley",R. Kelly,1995-11-10,day,-9.408
6zMUIb4uce1CzpbjR3vMdN,Foolish,Ashanti,Ashanti,2002-01-01,day,-5.763
6zWSB11sqCRMTAuWYkccCt,If Ever You're in My Arms Again,Peabo Bryson,Straight From The Heart,1984,year,-4.996
6zZJkvtu3N9GhbSQdVzsKT,I Still Love You,Next,Rated Next,1997-09-30,day,-10.49
6zeDYmP3ARpURvpK29Q09P,Someday,Sugar Ray,14:59,1998-12-23,day,-4.39
6zeeWid2sgw4lap2jV61PZ,Better,Khalid,Suncity,2018-10-18,day,-10.278
6znv7i4Wif5fLwI6OjKHZ4,Back Here,BBMAK,Sooner Or Later,2000-01-01,day,-3.109
6ztstiyZL6FXzh4aG46ZPD,Boogie Wonderland,"Earth, Wind & Fire, The Emotions",I Am,1979-06,month,-10.791
70ATm56tH7OrQ1zurYssz0,I Need A Doctor,"Eminem, Dr. Dre, Skylar Grey",I Need A Doctor,2011-02-01,day,-4.521
70RPjUR5l0jmBQndfNXP0z,Piano In The Dark,Brenda Russell,Get Here,1988-01-01,day,-17.054
70aUjWZmd9F3bRSsR4DwAJ,Handy Man,James Taylor,JT,1977,year,-14.17
70d8omRI2p7qesFOiy55Ro,I Can Love You Like That,All-4-One,And The Music Speaks,1995-01-01,day,-4.998
70eDxAyAraNTiD6lx2ZEnH,Ex's & Oh's,Elle King,Love Stuff,2015-02-13,day,-2.882
70hkUdHxJi9ILUwEDG1eNL,What About Me?,Moving Pictures,Days of Innocence,1981-12-01,day,-10.229
70iDnqYvxCPl3mPd3ddxgD,Another Sad Love Song,Toni Braxton,Toni Braxton,1993-07-13,day,-7.429
71EHOyEOhNx1SzTebRRyng,Weak,SWV,It's About Time,1992-10-27,day,-10.954
71Rr9TzqLF8NwsexpfyipC,Don't Shed a Tear,Paul Carrack,One Good Reason,1987-11-01,day,-11.167
72EVQBDAMopmRc6AiGEDQU,Smokey Mountain Rain,Ronnie Milsap,Live,2002-09-24,day,-11.307
72PoJMDfdaw9gGECgA9kTZ,Nothing From Nothing,Billy Preston,The Kids & Me,1974-01-01,day,-3.995
72ahyckBJfTigJCFCviVN7,Don't Bring Me Down,Electric Light Orchestra,Discovery,1979-05-31,day,-6.469
72by3Re4C3eVEBXvsUo0zV,Green Light (feat. André 3000),"John Legend, André 3000",Evolver,2008-10-27,day,-5.59
72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,Taylor Swift,Red,2012-10-22,day,-6.798
72phhQtfwZcRweweRxxkmU,According To You,Orianthi,Believe (II),2010-01-01,day,-2.582
73CMRj62VK8nUS4ezD2wvi,Set Fire to the Rain,Adele,21,2011-01-24,day,-3.882
73V1mhbDb7K0lqlHB82iN5,Love You Inside Out,Bee Gees,Spirits Having Flown,1979-02-05,day,-11.037
742hY2twqAjwNYnKkQdilj,Strike It Up,Black Box,Dreamland,1990-04-09,day,-7.694
74NGDmt0oXeXesxoUGASTz,The Twelfth Of Never,Donny Osmond,Alone Together,1973-03-17,day,-6.169
74jTexO94dFGyXGyeu8krd,Beautiful Life,Ace of Base,The Bridge,1995-11-07,day,-5.266
74jZhGv0fdLaf9q8AZZ15k,Please Mr. Postman,Carpenters,Horizon,1975-06-06,day,-11.594
74kxBssUzh94itBRiETIRN,Daddy's Home,Jermaine Jackson,Jermaine,1972-01-01,day,-16.532
751gBcu62kORDelX7FV0mM,Thank You,Dido,No Angel,1999-06-01,day,-9.928
754kgU5rWscRTfvlsuEwFp,Kiss Me,Sixpence None The Richer,Sixpence None the Richer,1997-11-22,day,-6.964
75GQIYnRaBg7ndHxhfYuQy,Go All The Way,Raspberries,Raspberries,1972,year,-4.892
75HZ6Wxnw8xbgz6HU9kKCS,Barely Breathing,Duncan Sheik,Duncan Sheik,1996,year,-6.976
75aLTVBSGIquqzQ6AkmK3Q,Smells Like Teen Spirit,Nirvana,Nevermind,1991-09-26,day,-4.556
75t6tcHkZDFKLKJwjXFMtq,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,The Story Of Cornelius Brothers & Sister Rose,1996-01-01,day,-8.539
760xFXFj5Fksa3jawSCn5g,Goody Two Shoes,Adam Ant,Friend Or Foe,1982,year,-3.467
769geiA8btidGHda4BBDOJ,It's Over Now,112,Part III,2001,year,-4.541
76crWZqaiFzlTPGzNtT4w1,I Will Remember You,Amy Grant,Heart In Motion,1991,year,-6.432
76dZuMVXjIyLPRLv00skGd,Rock Yo Hips,Crime Mob,Hated On Mostly,2007-01-08,day,-5.7
76hfruVvmfQbw0eYn1nmeC,Cake By The Ocean,DNCE,DNCE,2016-11-18,day,-5.446
76mEjlwwuOmiryQ8scQQ0G,So In to You,Atlanta Rhythm Section,Doraville,1999,year,-6.963
76nvqWPFucUra1xCkN1tnD,Mmm Mmm Mmm Mmm,Crash Test Dummies,God Shuffled His Feet,1994-03-28,day,-7.72
777NOXupZkFdg8zlPMoVqc,Evil Woman,Electric Light Orchestra,Face the Music,1975-10-01,day,-7.446
7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,Sam Smith,In The Lonely Hour,2014-05-26,day,-5.795
77UjLW8j5UAGAGVGhR5oUK,Pray For Me (with Kendrick Lamar),"The Weeknd, Kendrick Lamar",Black Panther The Album Music From And Inspired By,2018-02-09,day,-4.979
7861kBrZ5aw7o4NfggcyYW,It's Not Right But It's Okay,Whitney Houston,My Love Is Your Love,1998-11-17,day,-7.076
789CxjEOtO76BVD1A9yJQH,Stay - Album Version (Edited),"Rihanna, Mikky Ekko",Unapologetic (Edited Version),2012-01-01,day,-10.164
78FHUZRbFDCG6VkRAQdFLm,Broken Wings,Mr. Mister,Welcome To The Real World,1985-11-27,day,-14.281
78JPL7uIfs6Imm57r1QETk,You Must Love Me,Madonna,Evita: The Complete Motion Picture Music Soundtrack,1996-10-25,day,-14.789
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),"Lil Baby, Gunna",Drip Harder,2018-10-05,day,-6.903
78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,"Paul McCartney, Rihanna, Kanye West",FourFiveSeconds,2015-01-24,day,-5.662
78bDGxqn2KF2VU1G3Kz6J0,This One's for the Children,New Kids On The Block,"Merry, Merry Christmas",1989,year,-13.707
78zYiMv9yNTHgmm6kaUPCm,Saturday Night,Bay City Rollers,Shang-A-Lang,1993-05-14,day,-10.026
798cuJeotvXP8UVa8GJPnD,"Knowing Me, Knowing You",ABBA,Arrival,1976,year,-7.073
79LdvxXi5JYUjhnO7v9Fi3,The Look,Roxette,Look Sharp!,1988-10-19,day,-5.363
79s5XnCN4TJKTVMSmOx8Ep,Dior,Pop Smoke,Meet The Woo,2019-07-26,day,-5.732
7AFASza1mXqntmGtbxXprO,changes,XXXTENTACION,?,2018-03-16,day,-10.068
7AjfklMN4WpQYz5FkT4E66,Lady,D'Angelo,Brown Sugar,1995-07-03,day,-11.834
7AslBsiVLQAGrmFmi79ZeK,Truly,Lionel Richie,Lionel Richie,1982,year,-13.853
7B1QliUMZv7gSTUGAfMRRD,Live Like You Were Dying,Tim McGraw,Live Like You Were Dying,2004-08-17,day,-7.728
7B6m8tHAYZsOKOKMU5SR2n,Take A Back Road,Rodney Atkins,Take A Back Road,2011-10-04,day,-4.0
7BKLCZ1jbUBVqRi2FVlTVw,Closer,"Halsey, The Chainsmokers",Closer,2016-07-29,day,-5.599
7BMO7O7ImjV8HNTH74Tshv,Cleanin' Out My Closet,Eminem,The Eminem Show,2002-05-26,day,-4.753
7BVMXNnQSswMX8IJeZUb5T,Rock Wit'cha,Bobby Brown,Don't Be Cruel,1988-01-01,day,-12.417
7BgUcOjSOlKJXASLgJ6bx1,Bag Lady,"Erykah Badu, Roy Ayres",Mama's Gun,2000-10-31,day,-8.964
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-10-05,day,-5.413
7C0rG4oWO7VeZcffyW1sK9,Mr. Roboto,Styx,Kilroy Was Here,1983-01-01,day,-12.093
7CZiLgkiVHhFcDkI2Y4lZ4,Don't You Wanna Stay (with Kelly Clarkson),"Jason Aldean, Kelly Clarkson",My Kinda Party,2010-11-02,day,-4.798
7D4EtbE7LfQiH8CWj7fQoz,I Won't Hold You Back,TOTO,Toto IV,1982-04-08,day,-15.067
7DHApOHsIFo7EyfieArYGE,Walk Me Home,P!nk,Walk Me Home,2019-02-20,day,-6.119
7DOtIhTTpPZyjvbO509hSC,Don't Tell Me,Madonna,Music,2000-09-19,day,-7.338
7DSfv2r0Km90N97qlRTxou,Angel,Amanda Perez,Where You At?,2002-01-01,day,-8.279
7DTlsMOQjGysXHpwwpHuPl,Lifestyle,"Young Thug, Rich Homie Quan, Rich Gang",Lifestyle,2014-06-05,day,-5.236
7DhNAYOzIRkEFqimYl2s1G,On The Dark Side,John Cafferty & the Beaver Brown Band,Eddie And The Cruisers - Original Motion Picture Soundtrack,1983-03-31,day,-11.913
7DnAm9FOTWE3cUvso43HhI,Sweet but Psycho,Ava Max,Heaven & Hell,2020-09-18,day,-4.719
7E9ZoHMqAt68r0kB71RxcY,Blue Eyes,Elton John,To Be Continued...,1990-11-08,day,-11.242
7ERSQrRptZVM7q3VOdM7OL,Tubular Bells - Pt. I,Mike Oldfield,Tubular Bells,1973-02-01,day,-19.104
7EiZI6JVHllARrX9PUvAdX,Low Life (feat. The Weeknd),"The Weeknd, Future",EVOL,2016-04-13,day,-7.789
7Eq6uD4xcTs4Ddmyv6Ttjs,One Hell Of A Woman,Mac Davis,Stop And Smell The Roses,1974-02-27,day,-16.536
7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),"Juice WRLD, Eminem",Music To Be Murdered By,2020-01-17,day,-5.26
7FoUzKTSQp25oe32pY9z5p,Be My Lover,La Bouche,Sweet Dreams,1996-01-16,day,-5.765
7FpGAivMuzzBcnOlHZnouD,Yes We Can Can,The Pointer Sisters,Yes We Can Can,1997-01-01,day,-14.06
7FwBtcecmlpc1sLySPXeGE,Dancing In the Dark,Bruce Springsteen,Born In The U.S.A.,1984-06-04,day,-5.64
7G7tgVYORlDuVprcYHuFJh,Don't Dream It's Over,Crowded House,Crowded House,1986-01-01,day,-17.227
7GSCnEFxiD6Im98CbfySDw,Couldn't Get It Right,Climax Blues Band,Gold Plated,1976-01-01,day,-11.074
7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,Lil Uzi Vert,Luv Is Rage 2,2017-08-25,day,-6.366
7GgWAITsYJaRM3r50rfh5w,When We Were Young,Adele,25,2015-11-20,day,-5.936
7GqOrtlqGjt5kFlPK63ErE,Oh My My,Ringo Starr,Ringo,1973-01-01,day,-15.179
7H6ev70Weq6DdpZyyTmUXk,Say My Name,Destiny's Child,The Writing's On The Wall,1999-07-27,day,-3.525
7HW5WIw7ZgZORCzUxv5gW5,Don't Go Breaking My Heart,"Elton John, Kiki Dee",Rock Of The Westies,1975-10-24,day,-8.824
7HWH4kGaHR3ZwKNFPT4dSW,Puppy Love,Donny Osmond,Portrait Of Donny,1972-05-27,day,-3.992
7HbnX1fxCAoPa7nRVFSEFW,Said Sum (feat. City Girls & DaBaby) - Remix,"DaBaby, Moneybagg Yo",Said Sum (feat. City Girls & DaBaby) [Remix],2020-09-17,day,-6.901
7Hqig8kp32q2Ire3ECQvWM,Paparazzi,Lady Gaga,The Fame,2008-01-01,day,-3.973
7Hx2EA4wGaxtsiZCVVLV1i,Deacon Blues,Steely Dan,Aja,1977-01-01,day,-12.475
7I6DceMT3utDOHjcYCbrr4,Don't Matter,Akon,Konvicted,2006-01-01,day,-6.062
7IUTUjBJ8mzMwZpyxcI5g0,I Don't Wanna Fight,Tina Turner,What's Love Got to Do with It?,1993,year,-9.685
7Ie9W94M7OjPoZVV216Xus,Not Afraid,Eminem,Recovery,2010-06-18,day,-1.19
7IhsLJMqdxoo7YAZjaSMru,Dead And Gone,"Justin Timberlake, T.I.",Paper Trail,2008-09-07,day,-4.99
7Iy9xMcBIzHvuQtYrU0MZn,You're My World,Helen Reddy,Ear Candy,1977,year,-7.276
7J41dYQolQJEtj3UmKLu5r,U Got It Bad,Usher,8701,2001-08-07,day,-4.551
7JIuqL4ZqkpfGKQhYlrirs,The Only Exception,Paramore,Brand New Eyes,2009-09-28,day,-6.607
7JKEA8xYDoFp4q0QBW2PGg,Shackles (Praise You),Mary Mary,Go Get It,2000,year,-2.773
7JOyY9GA3P2Evx50oetDKb,Tonight I Celebrate My Love,"Roberta Flack, Peabo Bryson",Born To Love,1983-07-22,day,-14.518
7JXFCtDRnftvbZjukyIRRB,Father,LL Cool J,Phenomenon,1997-01-01,day,-10.928
7Jpclr7tZ6aQXjoKzWXUJV,Don't It Make My Brown Eyes Blue,Crystal Gayle,We Must Believe In Magic,1977-01-01,day,-13.474
7K1TyzMSR0s2iVlepOh75L,Give It 2 You,Da Brat,Funkdafied,1994-06-28,day,-12.414
7K5dzhGda2vRTaAWYI3hrb,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",2016-04-15,day,-5.92
7KOlJ92bu51cltsD9KU5I7,T-Shirt,Migos,Culture,2017-01-27,day,-3.744
7KUHpRlZQR91SLflhsQCg9,Fanny (Be Tender With My Love),Bee Gees,Main Course,1975-06-01,day,-9.913
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,DAMN.,2017-04-14,day,-6.638
7L06pF5o819jflseQ4Wde5,Never Keeping Secrets,Babyface,For The Cool In You,1993-08-24,day,-6.411
7L24ueXfFCegIfpxmRLbmM,It Only Takes A Minute,Tavares,In The City,1975-07-05,day,-8.087
7L4G39PVgMfaeHRyi1ML7y,Day Dreaming,Aretha Franklin,"Young, Gifted and Black",1972-01-24,day,-15.364
7LF0YY1gON8rBECsyEs0Wb,Roll To Me,Del Amitri,Twisted,1995-01-01,day,-5.894
7LFer4drCtWSyD8oxORZtC,Dirty Laundry,Don Henley,I Can't Stand Still,1982-08-13,day,-6.65
7LLBFAlUOE6rUHDePQL57a,All I Need,Jack Wagner,All I Need,1984-01-01,day,-12.023
7LOYcC6phKAVOckgmVZJJT,Just To See Her,Smokey Robinson,One Heartbeat,1987-01-01,day,-15.489
7LcfRTgAVTs5pQGEQgUEzN,Moves Like Jagger - Studio Recording From The Voice Performance,"Maroon 5, Christina Aguilera",Hands All Over,2010,year,-4.477
7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,Justin Timberlake,Justified,2002-11-04,day,-6.582
7LoGfKBAaOl0nxhodJ1240,Word Up,Cameo,Word Up,1986-01-01,day,-13.105
7LwsqxyIqOCF9vbdHmdIvT,Dangerous,Roxette,Look Sharp!,1988-10-19,day,-4.893
7MQywXGHEev7JmwwIzMcao,Love Like This,Faith Evans,Keep the Faith,1998,year,-7.328
7MTX3vevnm41xuEoPxWT3j,Year of the Cat,Al Stewart,Year of the Cat,1976,year,-9.165
7MXVkk9YMctZqd1Srtv4MB,Starboy,"The Weeknd, Daft Punk",Starboy,2016-11-25,day,-7.015
7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,II,1994-01-01,day,-8.225
7MooGz4ZPE4bNxjFegR6Jx,You Don't Know How It Feels,Tom Petty,Wildflowers,1994-10-21,day,-7.393
7MuMALGZV3KhVA9AS9TFup,Boogie Woogie Bugle Boy,Bette Midler,The Divine Miss M,1972,year,-6.787
7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),"fun., Janelle Monáe",Some Nights,2012-02-21,day,-5.576
7aEtlGHoiPAfRB084NiDmx,Beer Never Broke My Heart,Luke Combs,What You See Is What You Get,2019-11-08,day,-4.483
7aKrysuyZvDnU3JwnlO3dd,Natural High,Bloodstone,Natural High,1972-09-15,day,-10.23
7aUA2QLuPtuaBgnxLSAbnZ,Express,B.T. Express,Do It ('Til You're Satisfied),1974,year,-11.276
7aXuop4Qambx5Oi3ynsKQr,I Don't Mind (feat. Juicy J),"Juicy J, Usher",I Don't Mind (feat. Juicy J),2014-11-21,day,-8.337
